uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2024-10-06,54,39,77,28,104,24,223,17,358.316666666667
AC,2024-10-13,47,21,80,9,128,5,231,4,327.291666666667
AC,2024-10-20,51,26,87,10,144,7.35000000000001,256,4,323.925
AC,2024-10-27,52,22,96,10,164.633333333333,5,253.900000000001,2,439.291666666667
AC,2024-11-03,47,20,107,9,286,5,387.25,3,589.316666666667
AC,2024-11-10,52.5000000000001,21,113.583333333333,9,240,5,424,4,638
AC,2024-11-17,48,19,102,8,235.266666666667,6,428.95,3,663.316666666667
AC,2024-11-24,44,20,108.583333333333,10,219.633333333333,6,342,5,556.191666666666
AC,2024-12-01,53,21,118.583333333333,10,219,6,404,4,508.633333333333
AC,2024-12-08,46,18,121,8,239.266666666667,5,406,2,553.316666666667
AC,2024-12-15,51,20,105.583333333333,11,233.533333333334,5,379,3,579.241666666666
AC,2024-12-22,39,15,85.5833333333333,7,174,5,290.65,3,314
AC,2024-12-29,36,15,89,7,191.633333333333,4,267,2,362.316666666667
AC,2025-01-05,56,19,139,8,277,4,419.900000000001,1,435.241666666666
AC,2025-01-12,70,28,180,14,312,8,511.65,6,587.975
AC,2025-01-19,97,35,226,15,439,10,555,6,844.316666666667
AC,2025-01-26,110,38,237,17,431,11,670,8,777
AC,2025-02-02,114,48,226.583333333333,21.3666666666667,414.633333333333,14,671,9,879
AC,2025-02-09,100,44,204,22,379.800000000001,14,673.65,9,821
AC,2025-02-16,117,49.4166666666667,244.583333333333,23,512.966666666668,13,719.25,9,851
AC,2025-02-23,120,52,225,25,426,16,651.65,9,878
AC,2025-03-02,151,83.4166666666667,273,35,444.533333333334,18,660.3,13.3416666666667,972.408333333332
AC,2025-03-09,154,94,257,42,437.633333333333,26,705.95,15,948.141666666666
AC,2025-03-16,131,75,250.583333333333,40,475,21,784,13,1202
AC,2025-03-23,107,67,178,41.3666666666667,309.166666666667,24,465,14,706.558333333333
AC,2025-03-30,105,62,179,32,307.633333333333,18,473.65,10.3416666666667,752.166666666666
AC,2025-04-06,91,56,164,30,289.533333333334,18,474.6,8.34166666666668,696
AC,2025-04-13,96.5000000000001,56,170,24,269.633333333333,11,419.65,4,511
AC,2025-04-20,80,48.4166666666667,129,25,201,12,289,4,426
AC,2025-04-27,80,45,131,23.3666666666667,215,10,320.3,3.34166666666668,439
AC,2025-05-04,70,36,114,14,183.633333333333,5,242.65,2,306.975
AC,2025-05-11,68,39,107,21,161,10,246.3,4,333
AC,2025-05-18,54,33,85.5833333333333,16,134,8,205.65,3,274.658333333333
AC,2025-05-25,46,30,76,19,116.633333333333,14.35,150,6.34166666666668,192
AC,2025-06-01,34,20,61,11,114,6,148,2,194
AC,2025-06-08,34,20,59,10,90,5,124,2,136.658333333333
AC,2025-06-15,28,16,49,8,87,3,109.65,1,161.658333333333
AC,2025-06-22,26,16,45,9,84.6333333333334,5,125,1,152.633333333333
AC,2025-06-29,28,17,45,10,75,7,96.6500000000001,3,131.658333333333
AC,2025-07-06,32,18,52,9,79,4,109,1,140.316666666667
AC,2025-07-13,27,16,44,11,69.6333333333334,8,89,4,118
AC,2025-07-20,20,13,31,9,49,7,64.6500000000001,6,71
AC,2025-07-27,27,18,40,13,67,8,91.6500000000001,6,141.658333333333
AC,2025-08-03,25,17,36,12,55,8,80.6500000000001,5,135.658333333333
AC,2025-08-10,25,16,35,11,52,7,66,4,97.3166666666666
AC,2025-08-17,23,17,32,11,43,10,49,7,50
AC,2025-08-24,22.5000000000001,16,30,11,40,11,48,7.34166666666668,91.6583333333333
AC,2025-08-31,25,18,37,13,56.6333333333335,10,85,7,147.925
AC,2025-09-07,26,17,41,10,74,8,129.6,4,249.95
AC,2025-09-14,24,15,38,9,98.6333333333334,6,145.65,4,215
AC,2025-09-21,24,15,43,10,95.2666666666669,7,164.6,5,234.975
AC,2025-09-28,29,19,48,12,93.6333333333334,8,236.200000000001,6,458.658333333333
AL,2024-10-06,110.5,57,218.583333333333,21,345.800000000001,9,458.3,4,523
AL,2024-10-13,94,47,169.583333333333,15.3666666666667,308,7,435.65,3,499.975
AL,2024-10-20,93,52,171,21,299.633333333333,10,416.3,4,524.875
AL,2024-10-27,83,52,133,29,231.633333333333,14,337,7,426
AL,2024-11-03,98,57,162.583333333333,26,269,12,385,6,441
AL,2024-11-10,88,56,143,27,242,13,388,7,533
AL,2024-11-17,84,58,113,40,165,28,229.3,12,298
AL,2024-11-24,76,53,105.583333333333,38,156,27,223,13.3416666666667,299.975
AL,2024-12-01,70,47,110,30,192.266666666667,19.35,288,10,372.316666666667
AL,2024-12-08,61,43,85,30,128,23,200,11,275.658333333333
AL,2024-12-15,51,35,83.5833333333333,24,147,18,217.65,9.34166666666668,315.658333333333
AL,2024-12-22,43,28,62,20,120,16,196.65,8.34166666666668,279
AL,2024-12-29,65,41.4166666666667,100,23,169.633333333333,12,270.95,7,388.608333333333
AL,2025-01-05,64,39,119,17,212,8,284.95,3,421.316666666667
AL,2025-01-12,79,49,140,25,245.633333333333,12,359.65,6,438
AL,2025-01-19,82,53,125,34,213.633333333333,18,307.95,8.34166666666668,424.291666666667
AL,2025-01-26,101,60,162,24.3666666666667,293.633333333333,12,402.65,6.34166666666668,556.799999999999
AL,2025-02-02,122,69,216,27,393.633333333333,16,523,8,645.291666666667
AL,2025-02-09,140,75,263,32,517.633333333334,14,674.95,10.3416666666667,1023.31666666667
AL,2025-02-16,159,86.4166666666667,297,38,642.433333333334,19,995.950000000002,13,1617.7
AL,2025-02-23,173,90,334.583333333333,40,783.266666666667,24,1257.95,13,1620
AL,2025-03-02,212,92.4166666666667,396,38,897.633333333334,25,1123.25,15,1928.21666666667
AL,2025-03-09,207,89,435.583333333333,42,949.9,27.35,1521.9,13,2236.95
AL,2025-03-16,257.5,110,447,46.3666666666667,924.533333333334,25,1505.95,19,2794.99166666666
AL,2025-03-23,254,124,476.75,51,991,29,1518.6,14,3015.05833333333
AL,2025-03-30,292,115,593.75,47,1083.63333333333,27,1357.15,16,2345.24166666667
AL,2025-04-06,312,121,598.333333333333,60,1036.26666666667,31.35,1754.9,22,3077
AL,2025-04-13,293.5,133,645,59,1170.06666666667,34,1520.9,20.3416666666667,2030.9
AL,2025-04-20,366.5,139,773.5,52.3666666666667,1453.9,29,1913.5,16.3416666666667,2265.675
AL,2025-04-27,371.5,167,810.166666666667,62.3666666666667,1444.63333333333,33,1883.6,18,2429
AL,2025-05-04,343,130,825.166666666667,59,1395.26666666667,33,2089.4,19,2606.45833333333
AL,2025-05-11,346,138,721.583333333333,53,1378.96666666667,31,2265.55,18,3050
AL,2025-05-18,315,126,648.583333333333,60,1238.13333333334,37,2141.95,19.3416666666667,2296.26666666667
AL,2025-05-25,221,78,567.583333333333,35,1086.8,25,1550.95,17,2034
AL,2025-06-01,233.5,86,570,45,1155.4,23,1843.3,11,1968.21666666667
AL,2025-06-08,185,77,449.333333333333,33,887.633333333334,21,1469.65,12,1570
AL,2025-06-15,181,79,416,36,831.633333333333,16,1086,10,1436.48333333333
AL,2025-06-22,159,71.4166666666667,362,31,693,19,1172,10,1541.31666666667
AL,2025-06-29,236.5,83,501.5,30,1072.66666666667,19,1546,11,2535.725
AL,2025-07-06,177.5,59,414.166666666667,23,933,16,1665.65,9,2517.11666666667
AL,2025-07-13,139.5,57,373.583333333333,28,794.700000000001,17,1143,10,1575.26666666667
AL,2025-07-20,188,58,384,24,819.066666666668,14,1205.95,7,2217.34166666666
AL,2025-07-27,244.5,113.416666666667,472,31,896.266666666667,17,1498.30000000001,12,3186.40833333332
AL,2025-08-03,210.5,89,377.583333333333,26,684.9,14,990,6,2101.40833333333
AL,2025-08-10,201,88,372,28,576,17,723.65,9.34166666666668,942.608333333333
AL,2025-08-17,188,71,334,24,571,12,831.850000000001,5,1062.65833333333
AL,2025-08-24,207.5,115.416666666667,350,44,509.633333333334,24,703.6,11,1033.59166666666
AL,2025-08-31,169,73,319.583333333333,24,575,13,769.3,8,863.975
AL,2025-09-07,147,62,284.583333333333,21,413,10,511.65,4.34166666666668,636.975
AL,2025-09-14,131,51,262,19,441,12,549.3,5,633.216666666666
AL,2025-09-21,115,49,234.583333333333,18,396.633333333333,11,509,7,664.583333333333
AL,2025-09-28,110,49,199.583333333333,21.3666666666667,346.266666666667,13,462,7,557.316666666667
AM,2024-10-06,55,36,89,22,136.633333333333,11.35,173,5,222.658333333333
AM,2024-10-13,65,40,102,17,151,7,205,3,232
AM,2024-10-20,62,36,98,17,150,9,195,4,250
AM,2024-10-27,59,35,94,15,143,6,198.65,2,244.975
AM,2024-11-03,70,30,124,11,211,6,297,3,338
AM,2024-11-10,66,26.4166666666667,132,10,224.633333333333,6,304,3,358.658333333333
AM,2024-11-17,82,32,152,11,261.266666666667,6,373,4,432
AM,2024-11-24,81,30,157.583333333333,11,254.633333333333,7,365.900000000001,5,432.291666666667
AM,2024-12-01,54,23,122,11,217,7,329.65,5,491
AM,2024-12-08,54,22,128.583333333333,11,239,5,354.65,3,480
AM,2024-12-15,52,22.4166666666667,113.583333333333,12,212.633333333333,6,327.65,3,444
AM,2024-12-22,49,19,107,8,213.266666666667,5,356.65,3,382
AM,2024-12-29,37,17,91,8,194.633333333333,3,318.65,2,385.658333333333
AM,2025-01-05,64,25,152.583333333333,10,337.633333333333,4,510.3,2,531
AM,2025-01-12,87,31,224,16,386.9,9,664.850000000001,7,674
AM,2025-01-19,101,35,236.166666666667,15,469.266666666667,9.35000000000001,694,6,728
AM,2025-01-26,119.5,48,303.583333333333,20,578.800000000001,12,947.95,7,999
AM,2025-02-02,103,50,264,24,587.633333333333,13,992.200000000001,8,1114
AM,2025-02-09,126.5,50,286,25,653,15,1031,10,1175.81666666666
AM,2025-02-16,120.5,46,261,25,651.166666666667,17,898,11,1082
AM,2025-02-23,142,54,308.75,27,605.633333333334,17,950.3,9,1104
AM,2025-03-02,169.5,79,354,28,679.266666666667,18,1099,11,1478.29166666667
AM,2025-03-09,189.5,83,374,36,738.9,22.35,1101.55,12,1346
AM,2025-03-16,194,103,352.583333333333,41,764.533333333334,23,1200,15.3416666666667,1680.24166666667
AM,2025-03-23,173,113,268.583333333333,73,557.533333333334,40,914.350000000002,18,1196
AM,2025-03-30,159,105,256,55,563,30.35,924.850000000001,16.3416666666667,1353.63333333333
AM,2025-04-06,165,106,274.583333333333,56,525,36,863.200000000001,16,1314.20833333333
AM,2025-04-13,168,91,279,40,600,21,870,12.3416666666667,1142
AM,2025-04-20,136,84,198,42,335,23,533.250000000001,12,830.9
AM,2025-04-27,130,83,185,44,294.633333333333,21,460.65,9,676.875
AM,2025-05-04,117,78,181,40,294.9,21,447.65,11,653
AM,2025-05-11,110,74,158,48,219.266666666667,30,344.3,13,468.975
AM,2025-05-18,99,69,144,44,224,27,297,10,390.633333333333
AM,2025-05-25,88,59,131,33,185.633333333333,17,247,9,398.533333333333
AM,2025-06-01,85,57,128,28,188.633333333333,14,280.6,7,375.975
AM,2025-06-08,80,48,126,22.3666666666667,206,13,286.65,6,383.316666666667
AM,2025-06-15,75,46,129,18,217,7,322.65,4,409.291666666667
AM,2025-06-22,66,39,107,17,178,7,269,3,353
AM,2025-06-29,68,36.4166666666667,110.583333333333,15,183,5,233,2,291.291666666667
AM,2025-07-06,64,34,118,14,207.633333333333,7,311.3,3,355
AM,2025-07-13,62,36,107.583333333333,18.3666666666667,169.633333333333,11,218,7,272
AM,2025-07-20,61,33,101,16,168.633333333333,6,220,3,254.316666666667
AM,2025-07-27,54,28,95,11,147.633333333333,5,196.65,2,224
AM,2025-08-03,49.5000000000001,27,88.5833333333333,12,150,7,188.65,2,245.658333333333
AM,2025-08-10,62,33,98,15,159.266666666667,8,221,4,301.658333333333
AM,2025-08-17,67,36,95,18,157,10,220.3,4,293
AM,2025-08-24,64,34,102,15.3666666666667,184,6,262,4,322.291666666667
AM,2025-08-31,68,39,111,19,185,8,266,4,333
AM,2025-09-07,71,39.4166666666667,111,18,174,10,240,5,318
AM,2025-09-14,68,38,101,18,149,8,192,3,235.316666666667
AM,2025-09-21,67,38,107,19,157,10,200.65,5,230
AM,2025-09-28,73,40,110,18,161,9,194.3,4,230.316666666667
AP,2024-10-06,17,10,29,6,54,4,71.6500000000001,1,97
AP,2024-10-13,15,9,25.5833333333333,5,52,3,77.6500000000001,1,106.658333333333
AP,2024-10-20,10,7,19,4,47,2,70,1,90
AP,2024-10-27,13,8,25,4,53,2,74,2,110.316666666667
AP,2024-11-03,13,8,27,3.3666666666667,54,2,81.6500000000001,0,104.316666666667
AP,2024-11-10,14,8,27,3,53,1,75.6500000000001,0,103.975
AP,2024-11-17,10,6,23,2,44.6333333333334,1,73.6500000000001,0,110
AP,2024-11-24,10,6,18,3,41,1,65,0,98.6583333333333
AP,2024-12-01,7,4,15,2,34.6333333333334,1,53,0,88
AP,2024-12-08,7,4,15,2,31,1,53.6500000000001,0,89.9749999999999
AP,2024-12-15,8,4,14,2,30,0,46.6500000000001,0,73.9749999999999
AP,2024-12-22,9,5,18,3,43,1,65,0,106
AP,2024-12-29,26,15,43,6,77.6333333333334,3,115.65,1,148.975
AP,2025-01-05,30,19,50,9,81,5,118,2,153.658333333333
AP,2025-01-12,42,25.4166666666667,62,10,90,4,126.65,2,172.316666666667
AP,2025-01-19,38,25,62,13,102,5,157.65,2,210.291666666667
AP,2025-01-26,61,38,99,19,152,9,237.95,4,359
AP,2025-02-02,69,47,104.583333333333,32,165.633333333333,16,250.65,8,353.633333333333
AP,2025-02-09,83,57,118,33,171,18,260,9.34166666666668,391.975
AP,2025-02-16,83.5000000000001,55,133,31,192,17.35,298.3,9,490.508333333333
AP,2025-02-23,93,62,132,38.3666666666667,201,21,283.3,10,415.975
AP,2025-03-02,90,62,126,43,189,22,249,13,412.9
AP,2025-03-09,86,59,124,36,164,20,236,10,371.633333333333
AP,2025-03-16,66,48,90,30,124,19,151.65,10.3416666666667,332.291666666667
AP,2025-03-23,75,55,97,41,129,36,155,17,267.608333333333
AP,2025-03-30,90,63,124,42,168,31,203,12.3416666666667,283.316666666667
AP,2025-04-06,83,56,118,32,172.633333333333,14,220,6.34166666666668,362.658333333333
AP,2025-04-13,75,53,104,39,146,17,169,7,244.291666666667
AP,2025-04-20,70,51,92,32,124.633333333333,14,151,7,260.316666666667
AP,2025-04-27,58.5000000000001,44,79,32,107,24,127,11,136.658333333333
AP,2025-05-04,65,43.4166666666667,95,26,128,12,145,7,249.975
AP,2025-05-11,60,43,86,30,113,18,132,7.34166666666668,151
AP,2025-05-18,53,37,70,21,95,12,122,7,224.658333333333
AP,2025-05-25,48,29,70,12,102,6,196.95,2,484.316666666667
AP,2025-06-01,39,20,61,8,98.6333333333334,4,167.65,1.34166666666668,340.95
AP,2025-06-08,31,17,50,7,80,4,138.65,2,283.658333333333
AP,2025-06-15,25,13,45,6,81.6333333333335,3,167.6,1,334.316666666667
AP,2025-06-22,16,8,32,3,68,1,105,1,181.658333333333
AP,2025-06-29,15.5000000000001,8,31,3,64.6333333333334,1,119,0,318
AP,2025-07-06,15,8,31,3,63,1,100,0,148
AP,2025-07-13,14,8,32,3,60,1,89,1,149
AP,2025-07-20,18,8,36,3,61,1,94,1,129
AP,2025-07-27,24,14,52,8,90.6333333333335,4,157.65,2,315.85
AP,2025-08-03,24,13,49.5833333333333,5,86,2,117,1,146.316666666667
