uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2022-10-09,50,33,79.5833333333333,18,147,14,251.25,9,365.95
AC,2022-10-16,61,39,96.5833333333333,22,180,16,318.3,11,412.241666666666
AC,2022-10-23,62,39,96,24,185.9,16,306.95,11,507.658333333333
AC,2022-10-30,76,48,124,26,253.266666666667,16,408.3,10,628.95
AC,2022-11-06,80,44,153,25,371.633333333333,14,552.25,9,807.975
AC,2022-11-13,100,53,228,28,462,15,638.95,10,943
AC,2022-11-20,109,55,218,30,470.433333333334,17,668.3,10,830.191666666666
AC,2022-11-27,124,61,250,28,543.333333333334,15,748.65,10,961.191666666666
AC,2022-12-04,148,70,311,31,612.166666666667,15,857.3,9,1003
AC,2022-12-11,157,77,334,29,643,15,845,9,974
AC,2022-12-18,119,55,259,24,541.633333333333,15,773,10,1131.29166666667
AC,2022-12-25,90,47,300,24.3666666666667,516,15,725,12,1034.26666666667
AC,2023-01-01,187,96,436,38,748.266666666667,23,965.900000000001,13,1212.825
AC,2023-01-08,226,109,503.583333333333,47,894,29,1264.6,19,1489
AC,2023-01-15,248.5,124,576.583333333333,49.3666666666667,971,26,1292,17,1550.9
AC,2023-01-22,237,120,535.583333333333,52.3666666666667,902.266666666667,30,1241.3,17.3416666666667,1493.63333333333
AC,2023-01-29,226,119,516.583333333333,62,967.633333333333,38,1370.65,27,1789.55833333333
AC,2023-02-05,208,126.416666666667,421.166666666667,69,853.266666666667,36,1248,19,1536.11666666667
AC,2023-02-12,195.5,116,423.583333333333,64,807,38.35,1168,25,1397
AC,2023-02-19,207,125,379,70,699.533333333334,39,1076,25,1317.33333333333
AC,2023-02-26,171,117,279,76,563,55.35,933.95,32,1466.975
AC,2023-03-05,130.5,94,192.583333333333,68,339.266666666667,58,653.150000000001,42,968.266666666666
AC,2023-03-12,117,82,170,57,290.633333333333,52,475.65,37,824
AC,2023-03-19,109,79,155,58,276,47.35,462.6,41,719.291666666667
AC,2023-03-26,83,59,117,43,169,35,262.3,28,495.975
AC,2023-04-02,83,60,114,42,176,36.35,280.65,27,450
AC,2023-04-09,76,52,115,36,193.633333333333,22,329.65,15,473.658333333333
AC,2023-04-16,81,53,146,29,229,17.35,331,8,462
