uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2023-10-08,57.0,32.0,91.0,16.0,135.633333333333,10.0,183.0,7.0,362.9
AC,2023-10-15,66.0,37.0,109.583333333333,19.0,178.0,14.0,329.0,9.0,507.658333333333
AC,2023-10-22,64.0,34.0,109.0,17.0,170.0,11.0,248.550000000001,7.0,480.316666666667
AC,2023-10-29,87.0,47.0,137.0,24.0,219.633333333333,17.35,350.95,12.0,514.658333333333
AC,2023-11-05,88.0,50.0,155.0,26.0,315.633333333333,16.0,516.65,8.0,714.799999999999
AC,2023-11-12,91.0,45.4166666666667,182.583333333333,22.3666666666667,391.633333333333,14.0,556.3,8.0,713.583333333333
AC,2023-11-19,102.0,53.0,231.0,27.0,472.533333333334,12.0,692.95,7.34166666666668,805.975
AC,2023-11-26,132.0,65.0,278.0,24.0,496.9,9.0,625.65,6.0,796.608333333333
AC,2023-12-03,158.0,79.0,307.166666666667,36.0,590.633333333333,22.0,839.0,14.0,967.9
AC,2023-12-10,155.0,77.0,322.0,34.0,555.0,21.0,732.3,11.0,848.0
AC,2023-12-17,129.0,65.0,262.0,29.3666666666667,492.0,16.0,656.0,11.0,819.975
AC,2023-12-24,95.0,53.0,224.0,25.0,462.0,15.35,698.400000000002,9.0,1136.06666666667
AC,2023-12-31,212.0,108.0,416.0,45.0,761.633333333333,28.0,1026.6,13.0,1301.0
AC,2024-01-07,190.0,79.0,400.0,27.3666666666667,781.0,15.0,1026.3,9.0,1272.65833333333
AC,2024-01-14,217.0,98.0,449.583333333333,46.0,793.0,27.0,1081.65,20.0,1311.0
AC,2024-01-21,251.5,117.416666666667,503.0,49.0,946.700000000001,32.35,1261.0,21.0,1423.24166666667
AC,2024-01-28,258.5,115.416666666667,559.583333333333,49.0,1011.43333333333,27.0,1474.0,20.0,1674.9
AC,2024-02-04,266.0,126.0,549.166666666667,51.0,1070.33333333333,35.0,1479.0,29.0,2150.85
AC,2024-02-11,272.5,146.0,552.166666666667,67.3666666666667,954.0,42.35,1328.0,34.3416666666667,1763.0
AC,2024-02-18,246.0,118.416666666667,548.0,66.0,998.9,36.0,1341.15,25.0,1878.31666666667
AC,2024-02-25,253.0,122.416666666667,508.0,62.3666666666667,956.0,33.0,1381.9,18.3416666666667,1912.0
AC,2024-03-03,235.0,114.0,414.0,56.0,784.0,31.35,1042.45,17.3416666666667,1378.975
AC,2024-03-10,263.0,121.0,444.0,61.0,816.166666666667,38.0,1037.3,17.0,1363.0
AC,2024-03-17,249.0,115.0,363.0,57.0,620.533333333334,40.0,915.6,19.0,1298.24166666667
AC,2024-03-24,213.0,105.0,321.0,51.0,562.9,32.0,804.550000000001,15.3416666666667,1061.0
AC,2024-03-31,204.0,154.416666666667,321.583333333333,65.0,543.0,39.35,718.3,23.0,884.0
AC,2024-04-07,201.5,147.416666666667,292.0,61.0,503.9,33.0,726.3,18.0,767.0
AC,2024-04-14,174.0,87.0,257.0,47.0,508.533333333334,32.0,723.200000000001,22.0,982.0
AC,2024-04-21,131.0,68.0,173.0,36.0,340.0,26.0,486.65,23.0,677.925
AC,2024-04-28,121.0,73.0,174.0,44.0,295.0,32.0,395.0,22.0,607.116666666666
AC,2024-05-05,98.0,50.0,149.0,19.0,229.633333333333,10.0,300.65,5.0,337.633333333333
AC,2024-05-12,100.0,58.0,136.0,29.0,197.0,21.0,259.0,10.3416666666667,388.0
AC,2024-05-19,84.0,45.0,122.0,25.0,197.633333333333,17.0,277.65,10.0,394.0
AC,2024-05-26,64.0,35.0,97.0,20.0,143.0,8.35000000000001,212.3,4.0,272.95
AC,2024-06-02,69.0,33.0,107.583333333333,14.0,178.633333333333,6.0,262.200000000001,3.0,334.975
AC,2024-06-09,59.0,30.0,88.0,16.0,151.633333333333,11.0,208.0,5.0,305.241666666666
AC,2024-06-16,37.0,18.0,62.0,7.0,106.0,3.0,153.65,1.0,166.658333333333
AC,2024-06-23,39.0,19.0,59.0,10.0,106.0,6.35000000000001,141.0,4.0,216.658333333333
AC,2024-06-30,35.5000000000001,18.0,58.0,8.0,98.0,4.0,128.0,2.0,148.0
AC,2024-07-07,44.0,26.0,63.0,11.0,106.633333333333,6.0,138.0,3.0,179.0
AC,2024-07-14,34.0,16.0,58.5833333333333,7.0,98.0,4.0,130.0,1.0,164.975
AC,2024-07-21,32.0,15.0,53.0,7.0,92.0,4.0,122.3,2.0,191.316666666667
AC,2024-07-28,24.0,14.0,45.0,7.0,82.6333333333334,4.0,113.65,2.0,146.316666666667
AC,2024-08-04,28.0,12.0,48.0,5.0,93.0,2.0,124.65,1.0,134.0
AC,2024-08-11,26.0,13.0,50.0,7.0,84.0,4.0,112.65,2.0,123.0
AC,2024-08-18,21.0,12.0,32.0,8.0,50.0,6.0,100.3,5.0,195.0
AC,2024-08-25,24.0,15.0,42.0,8.0,83.0,6.0,157.6,5.0,237.0
AC,2024-09-01,22.0,14.0,39.0,10.0,72.0,8.0,124.65,7.0,232.0
AC,2024-09-08,27.0,17.0,44.0,12.0,85.0,10.0,139.0,7.0,229.266666666666
AC,2024-09-15,22.0,15.0,35.0,10.0,73.6333333333334,8.0,112.65,6.0,210.9
AC,2024-09-22,24.5000000000001,16.0,37.0,12.0,73.0,9.0,133.0,6.0,240.658333333333
AC,2024-09-29,30.0,23.0,42.0,16.0,59.0,13.0,84.0,8.34166666666668,154.316666666667
AL,2023-10-08,111.0,49.0,216.583333333333,21.0,356.0,10.0,491.0,7.0,720.291666666667
AL,2023-10-15,117.0,51.0,219.583333333333,18.0,402.633333333333,7.0,512.65,4.0,560.291666666667
AL,2023-10-22,107.0,62.0,186.0,29.0,364.633333333333,15.0,487.0,8.0,638.975
AL,2023-10-29,95.0,60.4166666666667,160.0,38.0,289.633333333333,20.0,444.65,10.0,589.658333333333
AL,2023-11-05,114.0,73.0,176.0,37.0,319.9,19.0,449.6,9.34166666666668,564.608333333333
AL,2023-11-12,103.0,69.0,158.0,45.0,280.0,32.0,424.65,18.0,584.0
AL,2023-11-19,92.0,59.0,165.0,42.0,324.633333333333,34.0,475.0,21.0,598.95
AL,2023-11-26,88.0,58.0,151.583333333333,40.0,307.266666666667,26.35,598.65,16.3416666666667,1062.7
AL,2023-12-03,76.0,52.0,120.0,36.0,222.0,28.0,356.900000000001,26.3416666666667,650.824999999999
AL,2023-12-10,76.0,53.0,121.0,39.0,255.633333333333,33.0,393.500000000001,26.0,560.9
AL,2023-12-17,70.0,45.0,123.0,29.0,278.633333333333,23.0,491.250000000001,10.0,923.566666666664
AL,2023-12-24,70.0,40.0,134.0,26.0,380.0,19.0,550.3,9.34166666666668,833.291666666667
