uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2025-10-05,54.0,40.0,76.5833333333333,30.0,105.0,23.0,165.0,22.0,234.316666666667
AC,2025-10-12,54.0,24.0,95.0,5.3666666666667,266.0,2.35000000000001,405.0,1.0,533.658333333333
AC,2025-10-19,68.0,36.4166666666667,108.0,7.0,244.633333333333,4.0,373.3,2.0,477.975
AC,2025-10-26,76.0,39.0,125.583333333333,11.0,257.633333333333,5.0,363.0,2.0,469.975
AC,2025-11-02,94.0,49.0,174.0,20.0,339.0,7.0,517.3,3.0,652.658333333333
AC,2025-11-09,107.0,54.0,206.0,15.0,387.0,6.0,562.3,2.0,725.975
AC,2025-11-16,105.0,46.0,230.0,14.0,452.533333333334,7.0,656.0,2.0,888.0
AC,2025-11-23,145.0,54.0,287.0,15.3666666666667,549.0,6.0,723.95,2.34166666666668,930.875
AC,2025-11-30,164.5,71.0,319.0,21.0,674.266666666667,7.35000000000001,944.3,3.0,1228.0
AC,2025-12-07,186.5,80.0,356.0,24.3666666666667,624.0,10.0,841.0,6.0,1016.0
AC,2025-12-14,175.5,80.4166666666667,396.333333333333,25.0,655.9,11.0,857.0,4.0,1080.975
AC,2025-12-21,155.0,66.0,395.166666666667,24.3666666666667,629.533333333334,10.0,884.0,4.0,1146.65833333333
AC,2025-12-28,265.0,106.0,461.583333333333,24.0,766.633333333333,11.0,982.0,6.0,1154.55833333333
AC,2026-01-04,237.0,46.0,477.0,12.0,945.633333333334,6.0,1259.0,2.0,1627.60833333333
AC,2026-01-11,319.0,170.0,505.583333333333,45.0,873.533333333334,13.0,1276.2,7.0,1668.85
AC,2026-01-18,325.0,160.416666666667,539.0,39.0,892.0,13.0,1304.65,6.0,1716.0
AC,2026-01-25,335.0,188.0,572.0,53.0,956.166666666667,18.0,1339.0,6.0,1764.975
AC,2026-02-01,343.0,197.0,560.0,54.3666666666667,1096.0,19.0,2000.55,6.0,4090.19166666666
AC,2026-02-08,323.0,166.0,558.0,37.3666666666667,920.266666666667,12.35,1378.85,5.0,2342.30833333333
AC,2026-02-15,295.0,187.0,468.583333333333,76.0,715.533333333334,26.35,1197.35,11.0,1980.43333333333
AC,2026-02-22,312.0,157.0,512.0,56.3666666666667,884.0,18.0,1405.5,8.0,1611.95
AC,2026-03-01,311.0,163.0,478.583333333333,48.3666666666667,912.766666666668,16.0,1329.0,7.0,2285.24166666667
AC,2026-03-08,277.0,141.416666666667,447.0,52.0,823.633333333333,21.0,1241.3,9.0,2331.85
AL,2025-10-05,117.5,55.0,218.0,21.0,377.266666666667,7.0,464.95,4.0,568.0
AL,2025-10-12,105.0,47.0,201.0,14.0,328.633333333333,7.0,434.0,3.0,474.0
AL,2025-10-19,97.0,57.0,166.0,20.0,273.0,6.35000000000001,389.0,4.0,517.608333333333
