uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2025-10-05,54,40,76.5833333333333,30,105,23,165,22,234.316666666667
AC,2025-10-12,54,24,95,5.3666666666667,266,2.35000000000001,405,1,533.658333333333
AC,2025-10-19,68,36.4166666666667,108,7,244.633333333333,4,373.3,2,477.975
AC,2025-10-26,76,39,125.583333333333,11,257.633333333333,5,363,2,469.975
AC,2025-11-02,94,49,174,20,339,7,517.3,3,652.658333333333
AC,2025-11-09,107,54,206,15,387,6,562.3,2,725.975
AC,2025-11-16,105,46,230,14,452.533333333334,7,656,2,888
AC,2025-11-23,145,54,287,15.3666666666667,549,6,723.95,2.34166666666668,930.875
AC,2025-11-30,164.5,71,319,21,674.266666666667,7.35000000000001,944.3,3,1228
AC,2025-12-07,186.5,80,356,24.3666666666667,624,10,841,6,1016
AC,2025-12-14,175.5,80.4166666666667,396.333333333333,25,655.9,11,857,4,1080.975
AC,2025-12-21,155,66,395.166666666667,24.3666666666667,629.533333333334,10,884,4,1146.65833333333
AC,2025-12-28,265,106,461.583333333333,24,766.633333333333,11,982,6,1154.55833333333
AC,2026-01-04,237,46,477,12,945.633333333334,6,1259,2,1627.60833333333
AC,2026-01-11,319,170,505.583333333333,45,873.533333333334,13,1276.2,7,1668.85
AC,2026-01-18,325,160.416666666667,539,39,892,13,1304.65,6,1716
AC,2026-01-25,335,188,572,53,956.166666666667,18,1339,6,1764.975
AC,2026-02-01,343,197,560,54.3666666666667,1096,19,2000.55,6,4090.19166666666
AC,2026-02-08,323,166,558,37.3666666666667,920.266666666667,12.35,1378.85,5,2342.30833333333
AC,2026-02-15,295,187,468.583333333333,76,715.533333333334,26.35,1197.35,11,1980.43333333333
AC,2026-02-22,312,157,512,56.3666666666667,884,18,1405.5,8,1611.95
AC,2026-03-01,311,163,478.583333333333,48.3666666666667,912.766666666668,16,1329,7,2285.24166666667
AC,2026-03-08,277,141.416666666667,447,52,823.633333333333,21,1241.3,9,2331.85
AL,2025-10-05,117.5,55,218,21,377.266666666667,7,464.95,4,568
AL,2025-10-12,105,47,201,14,328.633333333333,7,434,3,474
AL,2025-10-19,97,57,166,20,273,6.35000000000001,389,4,517.608333333333
AL,2025-10-26,86,53,136,18,238,7,336,3,507.633333333333
AL,2025-11-02,107,69,165,27,245.633333333333,11,380,5,483.658333333333
AL,2025-11-09,94.5000000000001,55,149,16,232.633333333333,6,334.3,2,437
AL,2025-11-16,74,35,120,11,247,5,412.550000000001,2,1502.30833333333
AL,2025-11-23,73,35,126,13,252.633333333333,3,405,2,518.166666666666
AL,2025-11-30,76,48,121,12,223.633333333333,6,377,3,649.975
AL,2025-12-07,71,45,112,28,212.633333333333,9,356.900000000001,3,538.633333333333
AL,2025-12-14,66,37,107,16,194,7,312.65,3,433
AL,2025-12-21,55,34,84,22,130,12,233.65,6,382.849999999999
AL,2025-12-28,61,37,94,19,165,9,256.3,4,390.95
AL,2026-01-04,68,32,174.583333333333,12,510.9,4,1055,2,1386
AL,2026-01-11,79,49,141,16,281,7,423.65,3,933.633333333333
AL,2026-01-18,89,61,132,30,205.633333333333,15,372.3,5,544.291666666667
AL,2026-01-25,94,65,142,33,257.633333333333,16,392.95,7,657.191666666666
AL,2026-02-01,111,69,193.583333333333,24,408,8.35000000000001,600.250000000001,3,4609.29166666666
AL,2026-02-08,137,70,250.583333333333,19,567,7,965.550000000001,3,1207.31666666667
AL,2026-02-15,143,72,302.75,18,683,8,773,3,2111
AL,2026-02-22,155,70,437.166666666667,21,1118,7,1498.65,3,1704
AL,2026-03-01,177,76,505.583333333333,11.3666666666667,1239,5,1718.85,2.34166666666668,3104
AL,2026-03-08,161.5,69,485.5,16,1160.53333333333,6,1462.65,2,5816.67499999999
AM,2025-10-05,69,38,106,15,163,7,210,2,247.316666666667
AM,2025-10-12,74,44,111,22,162,9,206,3,280.316666666667
AM,2025-10-19,76,40,110,19.3666666666667,164.633333333333,9,217,5,262.316666666667
AM,2025-10-26,72,38,122.583333333333,15,194.633333333333,6,268.65,3,314
AM,2025-11-02,84,46,134.583333333333,19.3666666666667,203.633333333333,9,287,5,352.975
AM,2025-11-09,85,45,143,20,240,9.35000000000001,305.95,4,431
AM,2025-11-16,113,62,185,26,308,11,395,5,466
AM,2025-11-23,108,53,178,19,296,10,422.6,5,543.266666666666
AM,2025-11-30,115,53,208.583333333333,16,332,6,430,3,475.975
AM,2025-12-07,97,47,178,20,287.633333333333,8,379,3,529.975
AM,2025-12-14,88,49,136,25,222,13.35,347.6,7,404
AM,2025-12-21,72,42,126.583333333333,18,218.633333333333,9,313.65,5,395.266666666666
AM,2025-12-28,71,41,119.583333333333,19,224.633333333333,8,335,5,431.975
AM,2026-01-04,153,26,359,7,782.066666666668,2,1192.3,1,1311.29166666667
AM,2026-01-11,241,121,404,23.3666666666667,799,9,1057,5,1581
AM,2026-01-18,255,141.416666666667,421,35.3666666666667,804.800000000001,10,1176.25,5.34166666666668,1639.825
AM,2026-01-25,266.5,162,422.583333333333,53.3666666666667,752.266666666667,20,1156,7,1486
AM,2026-02-01,279,163,461,44.3666666666667,1154.53333333333,16,3152.35,7,5404.85
AM,2026-02-08,299,184,481,45,937,16,1381.6,7,1893.26666666667
AM,2026-02-15,280,165,420,35.7333333333334,659.633333333334,13,1266.8,5,2468.65833333333
AM,2026-02-22,273,162,438,72.3666666666667,1028.03333333334,25,1452,13,1632
AM,2026-03-01,267,173,381,116,619.166666666667,23.35,1260.9,8,2155.34166666666
AM,2026-03-08,274,163,428.166666666667,67.3666666666667,816.633333333333,23.35,1252.3,8.34166666666668,1411.975
AP,2025-10-05,19,11,36,4,71,2,92,1,110.658333333333
AP,2025-10-12,20,10,49,4,105,2,270.3,1,398.291666666667
AP,2025-10-19,18,7,51,3,99.6333333333335,2,202,1,389.975
AP,2025-10-26,18,8,49,3,87,1,146.65,0,265.316666666667
AP,2025-11-02,19,10,47,3,87,2,134.3,0,231.658333333333
AP,2025-11-09,25,13,55,5,103.633333333333,2,164,0.341666666666676,297.633333333333
AP,2025-11-16,20,8,45.5833333333333,4,89,2,143.3,1,215.608333333333
AP,2025-11-23,15,7,34,3,83,1,147,0,301.316666666667
AP,2025-11-30,15,6,42,3,99,2,180,0,338.658333333333
AP,2025-12-07,11,6,32,3,78,2,166,0,317.975
AP,2025-12-14,15,7,33,3,73,2,129.65,1,242.9
AP,2025-12-21,17,8,35,4,70,2,102,1,186.658333333333
AP,2025-12-28,38,15,61,5,113.633333333333,2,179,1,293.95
AP,2026-01-04,36,19,109,8,366,3,736.6,1,1136
AP,2026-01-11,46,26,104,15,253.633333333333,8.35000000000001,537.200000000001,4,877.408333333333
AP,2026-01-18,44,26,105,16,228,9,444,4,717.316666666667
